% # columns="iteration, evaluation, void, void, void, xmean", seed=1114998, Sat Mar  9 12:20:48 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 1.2831243645862878 1.0167417514648127 0.39720696214442974 1.2045155538280297
2 16 0 0 0 1.5953687087451527 1.1398998047097921 0.27438714320633634 1.0168651472610728
3 24 0 0 0 1.786543074637215 0.8699866782639945 -0.07231495341517019 0.9790992888825516
4 32 0 0 0 2.0904931707884074 0.9653265430621385 -0.5280555721413585 1.092771585957953
5 40 0 0 0 2.481323846849483 0.45562918956063514 -1.6292613355505374 0.7271039619019989
6 48 0 0 0 2.6535989138497285 0.3752995417398779 -1.4276588207843504 1.1345967674676238
7 56 0 0 0 2.273085535998737 0.5792289700068087 -1.5529633334465396 1.5239233943414983
8 64 0 0 0 1.9323144197864803 0.6890265386442639 -1.4319683367897094 1.5805432099774088
9 72 0 0 0 2.5283999505823314 0.747788112355773 -1.8572668803089394 1.5325326227508833
10 80 0 0 0 2.687288785055068 0.7560067806263938 -1.7599479296436809 1.5779874093777522
11 88 0 0 0 2.6932156709796486 0.5329284651410727 -1.9736968922759988 1.3877247303469504
12 96 0 0 0 2.8359605377111126 0.42042569004764824 -1.8471407668570077 1.5119136390332995
13 104 0 0 0 2.7804781941190453 0.587923480817983 -1.9738075071067251 1.6363846270056313
14 112 0 0 0 2.8646155110772593 0.4774772617136004 -2.0316651418666964 1.4887795630607255
15 120 0 0 0 3.084702523656291 0.5497699242855256 -2.211608867281854 1.6351799972163465
16 128 0 0 0 2.9082473665865023 0.5475244529520241 -2.0735132962875205 1.6371021624378745
17 136 0 0 0 2.8484978616479926 0.5709548998509231 -2.197784278187773 1.755264283056301
18 144 0 0 0 2.9582502460158175 0.503899467459768 -2.281259168476732 1.7581220363633638
19 152 0 0 0 2.960418564628302 0.5481259425481633 -2.3802145627741536 1.8515737982584035
20 160 0 0 0 2.961512753182526 0.580652444603083 -2.3967637898323018 1.898400479296754
21 168 0 0 0 3.0483240775404843 0.622437665500095 -2.4423030281324234 1.8942921191343705
22 176 0 0 0 3.240415634550838 0.469400195430988 -2.5512193149615445 1.7291523186570896
23 184 0 0 0 3.1467843083062026 0.5624404945624276 -2.363169690328295 1.6646838612291803
24 192 0 0 0 2.8404135338252368 0.6424538565079811 -2.0114776750500885 1.7537584879225052
25 200 0 0 0 2.9553072643991243 0.5927155060738905 -2.2020388592358637 1.8263842878987129
26 208 0 0 0 2.831224247125285 0.6864131550160817 -1.965496410643334 1.8267622744615701
27 216 0 0 0 2.811540828278999 0.738265585036118 -1.9285777388518555 1.876557184605414
28 224 0 0 0 2.8364966427348484 0.5591686134918313 -1.9917473071662375 1.8301805520132852
29 232 0 0 0 2.9646940418918755 0.4286814815059808 -1.970141673545307 1.5706499831752563
30 240 0 0 0 3.166153464817109 0.3731522714567556 -2.287168724699086 1.5712554673618775
31 248 0 0 0 3.2382460540450158 0.3339685492880425 -2.2574452694735245 1.356188221442616
32 256 0 0 0 3.2679762597384063 0.3740901510799621 -2.2808744733837565 1.2400026035243392
33 264 0 0 0 3.0681032907827888 0.32577211314143595 -2.3072823971397134 1.648763768364369
34 272 0 0 0 2.8841637624881686 0.4412914856964919 -2.048764759348912 1.8497522166125755
35 280 0 0 0 2.7893659659708936 0.5221353012771072 -1.8913662194198166 1.8943797211662134
36 288 0 0 0 2.6247695747806863 0.6633455591043097 -1.622271551470364 1.9370108944794722
37 296 0 0 0 2.4016357572188634 0.6262736541454677 -1.591452157158433 2.202438850571677
38 304 0 0 0 2.7683488121166167 0.41775111528129566 -2.0860094506825075 2.1962351186929343
39 312 0 0 0 2.9323251639009205 0.3095779438614292 -2.345862116296116 2.176962872820754
40 320 0 0 0 2.757075873839865 0.4742823675603804 -2.0925273818435617 2.3861981523995874
41 328 0 0 0 2.606478394173509 0.5912056072224724 -1.7997370833856432 2.3023065657650332
42 336 0 0 0 2.3501202514268247 0.7265897309806207 -1.7303152196901652 2.6202757642987726
43 344 0 0 0 2.5654129745477205 0.6449766980855406 -1.898507854031328 2.565050883415654
44 352 0 0 0 2.6160956004039573 0.4417454052422728 -2.200454261612726 2.723105703544978
45 360 0 0 0 2.57849623272334 0.38606581655049965 -2.3705325623470594 2.97587547982552
46 368 0 0 0 2.5026123589332983 0.7148575526616056 -1.8943907320714612 2.4931400922244533
47 376 0 0 0 2.7009969795406934 0.7445761610404618 -1.8328694085361419 1.9671725816534726
48 384 0 0 0 2.8253889812302244 0.49636117969965 -2.1630877733164757 2.2457703229329136
49 392 0 0 0 2.4382985098786043 0.7499171496399665 -1.7951367152754325 2.563780020207505
50 400 0 0 0 2.505755593050666 0.9156257004369741 -1.658757769181986 2.2608219345974963
51 408 0 0 0 2.7888246339122906 0.6583203835099214 -2.116528469981593 2.246667272264829
52 416 0 0 0 2.880918479344999 0.6114675241686522 -2.2933344672165625 2.3238305284120204
53 424 0 0 0 2.4980772529696402 0.9293028662275433 -1.6657936688139623 2.195091484549051
54 432 0 0 0 2.759368841237053 0.838539142292542 -1.9487937516106797 2.0934181496661792
55 440 0 0 0 2.909272876827264 0.8042399907491157 -2.047862742819995 2.0255222290485952
56 448 0 0 0 3.175793030451745 0.5301243174249679 -2.374822003583709 1.8461462808589197
57 456 0 0 0 3.1627450239542947 0.46203272092224557 -2.492085741784281 2.0513090113952326
58 464 0 0 0 3.314796665204974 0.42191310390616327 -2.6083836932267146 1.8911460462656497
59 472 0 0 0 3.508014468422151 0.318302526557554 -2.7900240828983858 1.7552524477570879
60 480 0 0 0 3.4638058728809296 0.36614793407123336 -2.682415314361791 1.6772764642407807
61 488 0 0 0 3.5412817353988646 0.3059991509858348 -2.776731472108024 1.6837149719473
62 496 0 0 0 3.5825580662050434 0.2895132277023039 -2.7877068785643506 1.6410767146056178
63 504 0 0 0 3.6498567826310366 0.2574952346224212 -2.8458018864631778 1.5873016124583488
64 512 0 0 0 3.4553694980163234 0.402144341138788 -2.5374292554381905 1.5191112858791576
65 520 0 0 0 3.487138942612465 0.3406192388717596 -2.6613480263513014 1.6345377945505932
66 528 0 0 0 3.412280875508951 0.3569345264864596 -2.6194924709959437 1.7256358929045823
67 536 0 0 0 3.3408334150514634 0.3760542516659651 -2.6032183375825304 1.8407059989351091
68 544 0 0 0 3.3989880390172855 0.3202283194117743 -2.6546249928022547 1.7975198665593382
69 552 0 0 0 3.407392028599837 0.3343929176750563 -2.641309553191199 1.759319577981782
70 560 0 0 0 3.388045859286318 0.3596081996245644 -2.606474844872907 1.749706436626412
71 568 0 0 0 3.3817285835203874 0.3722461577887243 -2.5775941366860198 1.7187706954430184
72 576 0 0 0 3.4593230840454563 0.3372419213369994 -2.6518715782155553 1.6744412597163416
73 584 0 0 0 3.433884641255714 0.3378492655683947 -2.6513493195900293 1.7242400360888714
74 592 0 0 0 3.4641850318418017 0.32749809756013964 -2.6676951392477024 1.688219565917486
75 600 0 0 0 3.4766948538046902 0.31541242949091175 -2.6807761446427865 1.6695823437842192
76 608 0 0 0 3.4687360284473208 0.3125007856895229 -2.692058681335886 1.7025402760787818
77 616 0 0 0 3.5086822091602445 0.3031723915178438 -2.711946467272636 1.656568209264567
