% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1114998, Sat Mar  9 12:20:48 2024, <python>{}</python>
1 8 0.5033299255215098 0 0 0.46320467201005244 0.4886080012148266 0.5590545892993609 0.49876925248063114
2 16 0.4931852164794121 0 0 0.47539179429298994 0.4679598065295756 0.5149796569974923 0.4614349347169609
3 24 0.5000586041845423 0 0 0.4806120450977043 0.470004286666527 0.5628119230606572 0.4340487617488437
4 32 0.525784495747347 0 0 0.5532512199509062 0.44633220982983307 0.6504035279833846 0.42493989591729453
5 40 0.7206457525285839 0 0 0.7874373399593558 0.6237984470321888 0.9911188317158244 0.5816466109991119
6 48 0.7306687320499783 0 0 0.790951615428127 0.6155241338406983 0.9578473328324376 0.5610844132848358
7 56 0.7031568372102521 0 0 0.7174480483184708 0.5846725221731061 0.854250346705739 0.5653227416830511
8 64 0.6297074466415518 0 0 0.6516629756359381 0.4691461505985228 0.7289324304828032 0.5131471785208378
9 72 0.5675870289594602 0 0 0.6053696829659151 0.3565857723417558 0.6541552382207331 0.4416119594234567
10 80 0.4915920629928668 0 0 0.4982243558544038 0.3014099396355149 0.5080162505981867 0.3490061185110353
11 88 0.42994689732239333 0 0 0.39528331885981444 0.27830310065912556 0.4373768354514442 0.2866442514394264
12 96 0.40600652730560965 0 0 0.3725268997469658 0.2571000888758926 0.40393610565608334 0.24567365750357167
13 104 0.3501152890917966 0 0 0.2977179380485924 0.21611210470418107 0.3432763647133265 0.21260047271471946
14 112 0.2900844789518928 0 0 0.24722348759825533 0.17817296791893067 0.2713151438473022 0.17454977266741561
15 120 0.28385663839333564 0 0 0.25405137205472234 0.16619415429973863 0.27547248504062627 0.17255961010239246
16 128 0.22742471283253665 0 0 0.1982958065725607 0.1304682497587897 0.217222381019552 0.13482680515058026
17 136 0.23959190496877925 0 0 0.17967102268533114 0.13792360638835194 0.2316105481278232 0.149502436656594
18 144 0.2190179402758284 0 0 0.15164789438802068 0.11845691206127612 0.1987158615887413 0.13589088355978307
