% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1114998, Sat Mar  9 12:20:48 2024
1 8 0.5033299255215098 1.0000375007031337 1.0 1.0 1.0000125000781253 1.0000250003125026 1.0000375007031337
2 16 0.4931852164794121 1.150816915828028 0.8701423757674436 0.8701423757674436 0.9700525546796687 0.9911535716265136 1.150816915828028
3 24 0.5000586041845423 1.1770784565962396 0.7913827707823762 0.7913827707823762 0.9273369450850538 0.9609548814760662 1.1770784565962396
4 32 0.525784495747347 1.2949397221766483 0.72026423784342 0.72026423784342 0.8556272078845664 0.9484437850473519 1.2949397221766483
5 40 0.7206457525285839 1.436873372164462 0.7187708528964573 0.7187708528964573 0.810444328145368 0.8792948491776407 1.436873372164462
6 48 0.7306687320499783 1.6046409560636643 0.6413624550158696 0.6413624550158696 0.8067168799867602 0.921506197342966 1.6046409560636643
7 56 0.7031568372102521 1.550978255375004 0.643918827394466 0.643918827394466 0.7638711690543588 0.8865634175697014 1.550978255375004
8 64 0.6297074466415518 1.457925046895173 0.6197862773064741 0.6197862773064741 0.737652952702726 0.8949566875273595 1.457925046895173
9 72 0.5675870289594602 1.4254847768946308 0.5827553011074729 0.5827553011074729 0.6726242197094974 0.8977786435455644 1.4254847768946308
10 80 0.4915920629928668 1.4461429932079417 0.5427586891766137 0.5427586891766137 0.6531544013910189 0.8083319164657004 1.4461429932079417
11 88 0.42994689732239333 1.3069111741266821 0.529224731454836 0.529224731454836 0.6573761902407564 0.7448631317937962 1.3069111741266821
12 96 0.40600652730560965 1.2373713030820384 0.5229623621098939 0.5229623621098939 0.633277207219699 0.7334677711708479 1.2373713030820384
13 104 0.3501152890917966 1.2169031956528606 0.5074425895662451 0.5074425895662451 0.6302733436266796 0.6806226632855925 1.2169031956528606
14 112 0.2900844789518928 1.171123978380595 0.4685346906762696 0.4685346906762696 0.600735151202464 0.694403599269638 1.171123978380595
15 120 0.28385663839333564 1.139907360561266 0.4542461525372176 0.4542461525372176 0.5733053028595364 0.7113504849601235 1.139907360561266
16 128 0.22742471283253665 1.2132629220388649 0.39852311067154794 0.39852311067154794 0.5660991467557988 0.709842577397959 1.2132629220388649
17 136 0.23959190496877925 1.204072155252645 0.34425163013455234 0.34425163013455234 0.5363178132809306 0.7050985294506178 1.204072155252645
18 144 0.2190179402758284 1.1405364574975914 0.3225700668922176 0.3225700668922176 0.5494202277939279 0.7147378293321427 1.1405364574975914
19 152 0.2123090986826095 1.061024206496846 0.3113488299266613 0.3113488299266613 0.531028485617373 0.6894960673520995 1.061024206496846
